,artistImageSrc,properlySizedImageURL,callToActionRedirectUrl,fallbackImageUrl,artistName,venueName,streamingEvent,title,locationText,pinIconSrc,eventUrl,artistUrl,watchLiveText,isPlus,callToActionText,rsvpCount,rsvpCountInt,startsAt,timezone,displayRule,locale,endsAt
38,https://photos.bandsintown.com/thumb/16794313.jpeg,https://media.bandsintown.com/110x110/16794313.webp,https://www.bandsintown.com/e/105519395-the-marias-at-kesselhaus?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.png,The Marías,Kesselhaus,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105519395-the-marias-at-kesselhaus?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/14195943-the-marias?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,88,88,2024-11-01T19:00:00,Europe/Berlin,datetime,en,
39,https://photos.bandsintown.com/thumb/10480834.jpeg,https://media.bandsintown.com/110x110/10480834.webp,https://www.bandsintown.com/e/105226722-draconian-at-lido?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,Draconian,Lido,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105226722-draconian-at-lido?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/36923-draconian?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,31,31,2024-11-01T19:00:00,Europe/Berlin,datetime,en,
40,https://photos.bandsintown.com/thumb/18117043.jpeg,https://media.bandsintown.com/110x110/18117043.webp,https://www.bandsintown.com/e/105923251-joe-lovano-at-berliner-festspiele?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,Joe Lovano,Berliner Festspiele,False,Joe Lovano Trio Tapestry @ Berliner Festspiele,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105923251-joe-lovano-at-berliner-festspiele?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/46663-joe-lovano?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,2,2,2024-11-01T19:00:00,Europe/Berlin,datetime,en,
41,https://photos.bandsintown.com/thumb/16428741.jpeg,https://media.bandsintown.com/110x110/16428741.webp,https://www.bandsintown.com/e/105211580-tanzwut-at-columbia-theater?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,Tanzwut,Columbia Theater,False,Tanzwut Achtung Mensch! Tour 2024,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105211580-tanzwut-at-columbia-theater?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/47474-tanzwut?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,9,9,2024-11-01T19:00:00,Europe/Berlin,datetime,en,
42,https://photos.bandsintown.com/thumb/18124646.jpeg,https://media.bandsintown.com/110x110/18124646.webp,https://www.bandsintown.com/e/105925799-soifass-at-so36?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,Soifass,SO36,False,Großstadtwahnsinn 2024,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105925799-soifass-at-so36?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/390544-soifass?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,4,4,2024-11-01T19:00:00,Europe/Berlin,datetime,en,2024-11-01T23:00:00
43,https://photos.bandsintown.com/thumb/8766308.jpeg,https://media.bandsintown.com/110x110/8766308.webp,https://www.bandsintown.com/e/1033015301-font-at-urban-spree?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/04.png,FONT,Urban Spree,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1033015301-font-at-urban-spree?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/277446-font?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-11-01T19:00:00,Europe/Berlin,datetime,en,
44,https://photos.bandsintown.com/thumb/16325785.jpeg,https://media.bandsintown.com/110x110/16325785.webp,https://www.bandsintown.com/e/105369223-noisy-at-maschinenhaus?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,NOISY,Maschinenhaus,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105369223-noisy-at-maschinenhaus?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/1316362-noisy?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,5,5,2024-11-01T19:00:00,Europe/Berlin,datetime,en,
45,https://photos.bandsintown.com/thumb/18297960.jpeg,https://media.bandsintown.com/110x110/18297960.webp,https://www.bandsintown.com/e/105975834-half-of-a-rainbow-at-bar-bobu?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,half of a rainbow,Bar Bobu,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105975834-half-of-a-rainbow-at-bar-bobu?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15550544-half-of-a-rainbow?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,1,1,2024-11-01T19:00:00,Europe/Berlin,datetime,en,
46,https://photos.bandsintown.com/thumb/18117282.jpeg,https://media.bandsintown.com/110x110/18117282.webp,https://www.bandsintown.com/e/105923375-james-dixon-at-metropol?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.png,James Dixon,Metropol,False,BERLIN - SEASICK STEVE SUPPORT,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105923375-james-dixon-at-metropol?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15520942-james-dixon?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-11-01T19:30:00,Europe/Berlin,datetime,en,2024-11-01T22:30:00
47,https://photos.bandsintown.com/thumb/17037507.jpeg,https://media.bandsintown.com/110x110/17037507.webp,https://www.bandsintown.com/e/105499842-aiko-cz-at-prachtwerk?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.png,Aiko CZ,Prachtwerk,False,"Berlin, AIKONIC Tour","Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105499842-aiko-cz-at-prachtwerk?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15545348-aiko-cz?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,2,2,2024-11-01T19:30:00,Europe/Berlin,datetime,en,2024-11-01T22:00:00
48,https://photos.bandsintown.com/thumb/15360916.jpeg,https://media.bandsintown.com/110x110/15360916.webp,https://www.bandsintown.com/e/105380805-sperling-at-festsaal-kreuzberg?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/01.png,Sperling,Festsaal Kreuzberg,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105380805-sperling-at-festsaal-kreuzberg?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/9791088-sperling?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,10,10,2024-11-01T19:30:00,Europe/Berlin,datetime,en,
49,https://photos.bandsintown.com/thumb/17131642.jpeg,https://media.bandsintown.com/110x110/17131642.webp,https://www.bandsintown.com/e/1031943033-paul-gerlinger-at-lark-berlin?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,Paul Gerlinger,LARK Berlin,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1031943033-paul-gerlinger-at-lark-berlin?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15515231-paul-gerlinger?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-11-01T20:00:00,Europe/Berlin,datetime,en,
50,https://photos.bandsintown.com/thumb/16774416.jpeg,https://media.bandsintown.com/110x110/16774416.webp,https://www.bandsintown.com/e/1031182147-blackout-problems-at-festsaal-kreuzberg?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/07.png,Blackout Problems,Festsaal Kreuzberg,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1031182147-blackout-problems-at-festsaal-kreuzberg?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/404646-blackout-problems?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,12,12,2024-11-01T20:00:00,Europe/Berlin,datetime,en,
51,https://photos.bandsintown.com/thumb/18233669.jpeg,https://media.bandsintown.com/110x110/18233669.webp,https://www.bandsintown.com/e/105957045-black-pope-at-kiez-eck?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,BLACK POPE,Kiez Eck,False,Black Pope ,"Eberswalde, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105957045-black-pope-at-kiez-eck?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/3131531-black-pope?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-11-01T20:00:00,Europe/Berlin,datetime,en,2024-11-01T23:00:00
52,https://photos.bandsintown.com/thumb/9062834.jpeg,https://media.bandsintown.com/110x110/9062834.webp,https://www.bandsintown.com/e/1032119113-cosmo's-midnight-at-modus?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,Cosmo's Midnight,Modus,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1032119113-cosmo's-midnight-at-modus?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/4766663-cosmo's-midnight?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,4,4,2024-11-01T20:00:00,Europe/Berlin,datetime,en,
53,https://photos.bandsintown.com/thumb/16089571.jpeg,https://media.bandsintown.com/110x110/16089571.webp,https://www.bandsintown.com/e/1030325401-wanda-at-max-schmeling-halle?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/07.png,Wanda,Max-Schmeling-Halle,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1030325401-wanda-at-max-schmeling-halle?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/392653-wanda?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,107,107,2024-11-01T20:00:00,Europe/Berlin,datetime,en,
54,https://photos.bandsintown.com/thumb/16052380.jpeg,https://media.bandsintown.com/110x110/16052380.webp,https://www.bandsintown.com/e/1031256555-mr.-hurley-and-die-pulveraffen-at-huxleys-neue-welt?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.png,Mr. Hurley & Die Pulveraffen,Huxleys Neue Welt,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1031256555-mr.-hurley-and-die-pulveraffen-at-huxleys-neue-welt?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/1294563-mr.-hurley-and-die-pulveraffen?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,9,9,2024-11-01T20:00:00,Europe/Berlin,datetime,en,
55,https://photos.bandsintown.com/thumb/198934.jpeg,https://media.bandsintown.com/110x110/198934.webp,https://www.bandsintown.com/e/1030177102-wolfgang-haffner-at-udk-konzertsaal-hardenbergstrasse?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,Wolfgang Haffner,UdK Konzertsaal Hardenbergstraße,False,,"Charlottenburg, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1030177102-wolfgang-haffner-at-udk-konzertsaal-hardenbergstrasse?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/278266-wolfgang-haffner?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,8,8,2024-11-01T20:00:00,Europe/Berlin,datetime,en,
56,https://photos.bandsintown.com/thumb/18224069.jpeg,https://media.bandsintown.com/110x110/18224069.webp,https://www.bandsintown.com/e/105952973-sadhus-the-smoking-community-at-garage-pankow?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/01.png,"Sadhus, The Smoking Community",Garage Pankow,False,"Sadhus, The Smoking Community / Half Gramme of Soma LIVE in Berlin, DE","Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105952973-sadhus-the-smoking-community-at-garage-pankow?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15557658-sadhus-the-smoking-community?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-11-01T20:00:00,Europe/Berlin,datetime,en,2024-11-01T23:30:00
57,https://photos.bandsintown.com/thumb/8673495.jpeg,https://media.bandsintown.com/110x110/8673495.webp,https://www.bandsintown.com/e/1030400231-moritz-at-frannz-club?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/08.png,Moritz,Frannz Club,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1030400231-moritz-at-frannz-club?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/568345-moritz?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,1,1,2024-11-01T20:00:00,Europe/Berlin,datetime,en,
58,https://photos.bandsintown.com/thumb/18169616.jpeg,https://media.bandsintown.com/110x110/18169616.webp,https://www.bandsintown.com/e/1030815140-tom-walker-at-astra-kulturhaus?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/07.png,Tom Walker,Astra Kulturhaus,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1030815140-tom-walker-at-astra-kulturhaus?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/1787487-tom-walker?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,27,27,2024-11-01T20:00:00,Europe/Berlin,datetime,en,
59,https://photos.bandsintown.com/thumb/16605441.jpeg,https://media.bandsintown.com/110x110/16605441.webp,https://www.bandsintown.com/e/106018061-pfoertner-at-bar-bobu?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.png,PFOERTNER,Bar Bobu,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/106018061-pfoertner-at-bar-bobu?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15539687-pfoertner?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-11-01T20:00:00,Europe/Berlin,datetime,en,2024-11-01T22:00:00
60,https://photos.bandsintown.com/thumb/8653215.jpeg,https://media.bandsintown.com/110x110/8653215.webp,https://www.bandsintown.com/e/1031249984-seasick-steve-at-metropol?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/04.png,Seasick Steve,Metropol,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1031249984-seasick-steve-at-metropol?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/24612-seasick-steve?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,30,30,2024-11-01T20:00:00,Europe/Berlin,datetime,en,
61,https://photos.bandsintown.com/thumb/8468900.jpeg,https://media.bandsintown.com/110x110/8468900.webp,https://www.bandsintown.com/e/1032535412-zemfira-at-uber-eats-music-hall?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,Zemfira,Uber Eats Music Hall,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1032535412-zemfira-at-uber-eats-music-hall?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/199214-zemfira?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,83,83,2024-11-01T20:00:00,Europe/Berlin,datetime,en,
62,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/02.png,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/08.webp,https://www.bandsintown.com/e/1031380660-indecent-behavior-at-cassiopeia?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/02.png,Indecent Behavior,Cassiopeia,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1031380660-indecent-behavior-at-cassiopeia?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/1849686-indecent-behavior?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,2,2,2024-11-01T20:00:00,Europe/Berlin,datetime,en,
63,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/02.png,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/08.webp,https://www.bandsintown.com/e/1031679721-dr-t-at-art-stalker-kunst-+-bar-+-events?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/04.png,Dr T,ART Stalker - Kunst + Bar + Events,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1031679721-dr-t-at-art-stalker-kunst-+-bar-+-events?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/2026065-dr-t?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-11-01T20:00:00,Europe/Berlin,datetime,en,
64,https://photos.bandsintown.com/thumb/17066151.jpeg,https://media.bandsintown.com/110x110/17066151.webp,https://www.bandsintown.com/e/105660532-julius-rodriguez-at-gretchen?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/01.png,Julius Rodriguez,Gretchen,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105660532-julius-rodriguez-at-gretchen?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/4391842-julius-rodriguez?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,5,5,2024-11-01T20:00:00,Europe/Berlin,datetime,en,
65,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/02.webp,https://www.bandsintown.com/e/1032040002-shogoon-at-badehaus-berlin?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,Shogoon,Badehaus Berlin,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1032040002-shogoon-at-badehaus-berlin?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/413995-shogoon?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-11-01T20:00:00,Europe/Berlin,datetime,en,
66,https://photos.bandsintown.com/thumb/18404856.jpeg,https://media.bandsintown.com/110x110/18404856.webp,https://www.bandsintown.com/e/105998452-half-gramme-of-soma-at-garage-pankow?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/01.png,HALF Gramme of SOMA,Garage Pankow,False,"Sadhus, The Smoking Community / Half Gramme of Soma LIVE in Berlin, DE","Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105998452-half-gramme-of-soma-at-garage-pankow?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/3472485-half-gramme-of-soma?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,1,1,2024-11-01T20:00:00,Europe/Berlin,datetime,en,2024-11-01T23:30:00
67,https://photos.bandsintown.com/thumb/8168508.jpeg,https://media.bandsintown.com/110x110/8168508.webp,https://www.bandsintown.com/e/1031992592-coogans-bluff-at-waschhaus-potsdam-ggmbh?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,Coogans Bluff,Waschhaus Potsdam gGmbH,False,,"Potsdam, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1031992592-coogans-bluff-at-waschhaus-potsdam-ggmbh?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/389202-coogans-bluff?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,3,3,2024-11-01T20:00:00,Europe/Berlin,datetime,en,
68,https://photos.bandsintown.com/thumb/15043535.jpeg,https://media.bandsintown.com/110x110/15043535.webp,https://www.bandsintown.com/e/1031126920-florian-grey-at-columbia-theater?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/07.png,Florian Grey,Columbia Theater,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1031126920-florian-grey-at-columbia-theater?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/7350462-florian-grey?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-11-01T20:00:00,Europe/Berlin,datetime,en,
69,https://photos.bandsintown.com/thumb/235033.jpeg,https://media.bandsintown.com/110x110/235033.webp,https://www.bandsintown.com/e/1032814952-gitte-haenning-at-tipi-am-kanzleramt-theater?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/07.png,Gitte Hænning,TIPI AM KANZLERAMT Theater,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1032814952-gitte-haenning-at-tipi-am-kanzleramt-theater?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/105498-gitte-haenning?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,1,1,2024-11-01T20:00:00,Europe/Berlin,datetime,en,
70,https://photos.bandsintown.com/thumb/9838570.jpeg,https://media.bandsintown.com/110x110/9838570.webp,https://www.bandsintown.com/e/1031833889-aiko-at-prachtwerk?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/04.png,aiko,Prachtwerk,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1031833889-aiko-at-prachtwerk?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/72624-aiko?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,2,2,2024-11-01T20:00:00,Europe/Berlin,datetime,en,
71,https://photos.bandsintown.com/thumb/17445065.jpeg,https://media.bandsintown.com/110x110/17445065.webp,https://www.bandsintown.com/e/1032263878-infinity-song-at-passionskirche?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/02.png,Infinity Song,Passionskirche,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1032263878-infinity-song-at-passionskirche?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/12483393-infinity-song?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,16,16,2024-11-01T20:00:00,Europe/Berlin,datetime,en,
